Relatedness,DistractorType,DistractorSentenceVersionA,DistractorSentenceVersionB,Picture
Related,Noun,The man is surprised by his daughter's efficient cooking. ,The boy is surprised by his father's efficient cooking.,bake.jpg
Related,Verb,The boy is surprised that his father is efficiently cooking.,The man is surprised that his daughter is efficiently cooking. ,bake.jpg
Unrelated,Noun,The girl told me about Mary's skillful juggling.,He told me about the girl's skillful juggling.,bake.jpg
Unrelated,Verb,He told me that the girl was skillfully juggling.,The girl told me that Mary was skillfully juggling.,bake.jpg
Related,Noun,The boy complained about the dog's loud howling.,The woman complained about the dog's loud howling.,bark.jpg
Related,Verb,The woman complained that the dog is loudly howling.,The boy complained that the dog is loudly howling.,bark.jpg
Unrelated,Noun,She didn't notice the man's desperate begging.,John didn't notice the girl's desperate begging.,bark.jpg
Unrelated,Verb,John didn't notice that the girl was desperately begging.,She didn't notice the man was desperately begging.,bark.jpg
Related,Noun,John told me about the boy's sincere praying. ,Mary told me about John's sincere praying.,beg.jpg
Related,Verb,Mary told me that John was sincerely praying.,John told me that the boy was sincerely praying. ,beg.jpg
Unrelated,Noun,Mary noticed John's repeated sneezing.,John noticed the boy's repeated sneezing.,beg.jpg
Unrelated,Verb,John noticed the boy was repeatedly sneezing.,Mary noticed that John was repeatedly sneezing.,beg.jpg
Related,Noun,The boy is surprised by his father's efficient baking of cakes.,The man is surprised by his daughter's efficient baking of cakes.,cook.jpg
Related,Verb,The man is surprised that his daughter is efficiently baking cakes.,The boy is surprised that his father is efficiently baking cakes.,cook.jpg
Unrelated,Noun,The boy is impressed by the woman's beautiful dancing.,John is impressed by the woman's beautiful dancing.,cook.jpg
Unrelated,Verb,John is impressed that the woman is beautifully dancing.,The boy is impressed that the woman is beautifully dancing.,cook.jpg
Related,Noun,Mary noticed John's repeated sneezing.,John noticed the boy's repeated sneezing.,cough.jpg
Related,Verb,John noticed the boy was repeatedly sneezing.,Mary noticed that John was repeatedly sneezing.,cough.jpg
Unrelated,Noun,He told me about the girl's skillful whistling.,The girl told me about Mary's skillful whistling.,cough.jpg
Unrelated,Verb,The girl told me that Mary was skillfully whistling.,He told me that the girl was skillfully whistling.,cough.jpg
Related,Noun,John complained about the woman's loud laughing.,The boy complained about the woman's loud laughing.,cry.jpg
