Relatedness,DistractorType,DistractorSentenceVersionA,DistractorSentenceVersionB,DistractorWord,Picture,cosine
Related,Noun,The man is surprised by his daughter's efficient cooking. ,The boy is surprised by his father's efficient cooking.,cook,bake,
Related,Verb,The boy is surprised that his father is efficiently cooking.,The man is surprised that his daughter is efficiently cooking. ,cook,bake,
Unrelated,Noun,The girl told me about Mary's skillful juggling.,He told me about the girl's skillful juggling.,juggle,bake,
Unrelated,Verb,He told me that the girl was skillfully juggling.,The girl told me that Mary was skillfully juggling.,juggle,bake,
Related,Noun,The boy complained about the dog's loud howling.,The woman complained about the dog's loud howling.,howl,bark,
Related,Verb,The woman complained that the dog is loudly howling.,The boy complained that the dog is loudly howling.,howl,bark,
Unrelated,Noun,She didn't notice the man's desperate begging.,John didn't notice the girl's desperate begging.,beg,bark,
Unrelated,Verb,John didn't notice that the girl was desperately begging.,She didn't notice the man was desperately begging.,beg,bark,
Related,Noun,John told me about the boy's sincere praying. ,Mary told me about John's sincere praying.,pray,beg,
Related,Verb,Mary told me that John was sincerely praying.,John told me that the boy was sincerely praying. ,pray,beg,
Unrelated,Noun,Mary noticed John's repeated sneezing.,John noticed the boy's repeated sneezing.,sneeze,beg,
Unrelated,Verb,John noticed the boy was repeatedly sneezing.,Mary noticed that John was repeatedly sneezing.,sneeze,beg,
Related,Noun,The boy is surprised by his father's efficient baking of cakes.,The man is surprised by his daughter's efficient baking of cakes.,bake,cook,
Related,Verb,The man is surprised that his daughter is efficiently baking cakes.,The boy is surprised that his father is efficiently baking cakes.,bake,cook,
Unrelated,Noun,The boy is impressed by the woman's beautiful dancing.,John is impressed by the woman's beautiful dancing.,dance,cook,
Unrelated,Verb,John is impressed that the woman is beautifully dancing.,The boy is impressed that the woman is beautifully dancing.,dance,cook,
Related,Noun,Mary noticed John's repeated sneezing.,John noticed the boy's repeated sneezing.,sneeze,cough,
Related,Verb,John noticed the boy was repeatedly sneezing.,Mary noticed that John was repeatedly sneezing.,sneeze,cough,
Unrelated,Noun,He told me about the girl's skillful whistling.,The girl told me about Mary's skillful whistling.,whistle,cough,
Unrelated,Verb,The girl told me that Mary was skillfully whistling.,He told me that the girl was skillfully whistling.,whistle,cough,
Related,Noun,John complained about the woman's loud laughing.,The boy complained about the woman's loud laughing.,laugh,cry,
Related,Verb,The boy complained that the woman is loudly laughing.,John complained that the woman is loudly laughing.,laugh,cry,
Unrelated,Noun,They are amazed by my tireless running.,Mary is amazed by their tireless running.,run,cry,
Unrelated,Verb,Mary is amazed that they are tirelessly running.,They are amazed that I am tirelessly running.,run,cry,
Related,Noun,The girl told me about Mary's skillful juggling.,He told me about the girl's skillful juggling.,juggle,dance,
Related,Verb,He told me that the girl was skillfully juggling.,The girl told me that Mary was skillfully juggling.,juggle,dance,
Unrelated,Noun,The woman complained about the dog's persistent barking.,The boy complained about the dog's persistent barking.,bark,dance,
Unrelated,Verb,The boy complained that the dog is persistently barking.,The woman complained that the dog is persistently barking.,bark,dance,
Related,Noun,The girl is impressed by his skillful swimming.,John is impressed by the girl's skillful swimming.,swim,dive,
Related,Verb,John is impressed that the girl is skillfully swimming.,The girl is impressed that he is skillfully swimming.,swim,dive,
Unrelated,Noun,He is surprised by the baby's sound sleeping.,They are surprised by the baby's sound sleeping.,sleep,dive,
Unrelated,Verb,They are surprised that the baby is soundly sleeping.,He is surprised that the baby is soundly sleeping.,sleep,dive,
Related,Noun,The woman complained about the dog's persistent barking.,The boy complained about the dog's persistent barking.,bark,howl,
Related,Verb,The boy complained that the dog is persistently barking.,The woman complained that the dog is persistently barking.,bark,howl,
Unrelated,Noun,John is impressed by the girl's speedy writing of an essay.,The girl is impressed by his speedy writing of an essay.,write,howl,
Unrelated,Verb,The girl is impressed that he is speedily writing an essay.,John is impressed that the girl is speedily writing an essay.,write,howl,
Related,Noun,The boy is impressed by the woman's beautiful dancing.,John is impressed by the woman's beautiful dancing.,dance,juggle,
Related,Verb,John is impressed that the woman is beautifully dancing.,The boy is impressed that the woman is beautifully dancing.,dance,juggle,
Unrelated,Noun,John told me about the boy's sincere praying. ,Mary told me about John's sincere praying.,pray,juggle,
Unrelated,Verb,Mary told me that John was sincerely praying.,John told me that the boy was sincerely praying. ,pray,juggle,
Related,Noun,I am surprised by his uncontrollable crying.,The woman is surprised by her son's uncontrollable crying.,cry,laugh,
