subject,picture,raw_response,verb_root
1,bite,bite,bite
2,bite,bite,bite
3,bite,bite,bite
4,bite,biting,bite
5,bite,bite,bite
6,bite,bite,bite
7,bite,bite,bite
8,bite,biting,bite
9,bite,bite,bite
10,bite,Bite,bite
11,bite,bite,bite
12,bite,bite,bite
13,bite,bite,bite
14,bite,Bite,bite
15,bite,bite,bite
16,bite,biting,bite
17,bite,bite,bite
18,bite,biting,bite
19,bite,bite,bite
20,bite,bite,bite
21,bite,BITE,bite
22,bite,bite,bite
23,bite,bite,bite
24,bite,bite,bite
25,bite,biting,bite
26,bite,biting,bite
27,bite,biting,bite
28,bite,bite,bite
29,bite,bite,bite
30,bite,bite,bite
31,bite,biting,bite
32,bite,bite,bite
33,bite,biting,bite
34,bite,bite,bite
35,bite,bite,bite
36,bite,bite,bite
37,bite,bite,bite
38,bite,bite,bite
39,bite,bite,bite
40,bite,biting,bite
41,bite,BITING,bite
42,bite,bite,bite
43,bite,bite,bite
44,bite,biting,bite
45,bite,Bite,bite
46,bite,bite,bite
47,bite,bite,bite
48,bite,bite,bite
49,bite,bite,bite
50,bite,bite,bite
1,carry,carry,carry
2,carry,carry,carry
3,carry,carry,carry
4,carry,carrying,carry
5,carry,carry,carry
6,carry,carry,carry
7,carry,carry,carry
8,carry,clown,clown
9,carry,carry,carry
10,carry,Carry,carry
11,carry,carry,carry
12,carry,carry,carry
13,carry,carry,carry
14,carry,Carry,carry
15,carry,carry,carry
16,carry,carrying,carry
17,carry,carry,carry
18,carry,carrying,carry
19,carry,carry,carry
20,carry,carry,carry
21,carry,CARRY,carry
22,carry,carry,carry
23,carry,carry,carry
24,carry,carry,carry
25,carry,carrying,carry
26,carry,carry,carry
27,carry,carrying,carry
28,carry,carry,carry
29,carry,carrying,carry
30,carry,carry,carry
31,carry,carrying,carry
32,carry,carry,carry
33,carry,carried,carry
34,carry,carry,carry
35,carry,carry,carry
36,carry,carry,carry
37,carry,carry,carry
38,carry,carry,carry
39,carry,carry,carry
40,carry,carrying,carry
41,carry,CARRYING,carry
42,carry,carry,carry
43,carry,carry,carry
44,carry,carrying,carry
45,carry,Carry,carry
46,carry,carry,carry
47,carry,carry,carry
48,carry,carry,carry
49,carry,carry,carry
50,carry,carry,carry
1,catch,yank,yank
2,catch,catch,catch
3,catch,yank,yank
4,catch,grabbing,grab
5,catch,grab,grab
6,catch,capture,capture
7,catch,yank,yank
8,catch,robing,rob
9,catch,rob,rob
10,catch,Grab,grab
11,catch,grab,grab
12,catch,grab,grab
13,catch,pull,pull
14,catch,Jail,jail
15,catch,mug,mug
